-1.17188,0.39963,-0.03421,-0.35880,1
4.29953,9.09231,-5.79170,-3.34158,0
4.32353,4.12369,-0.94653,0.98292,0
1.03053,8.81954,-2.53354,-4.83737,0
1.41665,7.97116,-1.53283,-3.54025,0
-2.47656,1.01174,-0.70018,-1.25876,1
0.21056,-1.30687,6.32809,0.88174,0
-2.07809,-1.91607,2.41928,-0.01023,1
-0.45639,1.56959,-0.91261,-0.37806,1
0.06404,1.92971,5.74979,-0.67460,0
2.70476,7.65326,-1.23726,-0.65910,0
-2.53988,-4.30644,5.48347,0.56829,1
-1.77835,-0.80141,1.00022,0.19540,1
-0.67861,1.01610,-1.82023,0.22671,1
0.36111,10.19829,0.73805,-4.29310,0
-0.85780,-0.18269,-0.51946,0.02872,1
3.23742,-6.34351,3.83557,-0.53001,0
-0.62367,6.14178,-3.77286,-4.85915,1
-1.56782,-5.27295,3.83190,0.33420,1
-2.79288,-11.37233,11.88118,-1.81232,1
-7.77472,7.81325,1.43992,-5.77264,1
1.23234,6.80570,0.72320,-1.36768,0
0.67478,9.77955,-0.52093,-5.23666,0
-5.41604,7.97476,-0.62599,-6.39895,1
-0.78454,10.27013,0.25498,-3.85664,0
1.20984,1.78762,-4.09538,-1.86289,1
5.31619,1.41973,1.38893,2.52221,0
-3.72694,-8.34219,12.28802,-1.45793,1
-0.11720,-2.52146,2.67303,0.72404,1
-4.16932,5.86769,-0.97293,-4.69212,1
4.90727,-5.29775,-0.23430,1.41276,0
1.45427,4.27384,0.66539,-0.51174,0
-0.73742,11.81608,-1.29073,-6.58309,0
-3.20000,9.31427,2.36967,-4.42476,0
-3.92107,-14.27590,17.44513,-2.56539,1
-0.89884,8.06484,0.85017,-3.12996,0
-1.24808,3.02679,-1.59819,-0.57029,1
0.88013,-0.01507,2.34996,-0.24417,0
-2.62456,12.18191,2.20821,-7.23195,0
-1.69568,-0.98880,2.01052,0.66393,1
-4.02623,-1.11610,3.74452,-0.19768,1
2.10812,-1.19273,6.94427,-0.13683,0
0.49959,1.99916,-3.39720,-2.81293,1
0.73118,4.09066,0.60494,-0.90841,0
-3.27324,3.85793,-0.94497,-2.84760,1
1.50241,-4.96810,6.18140,-1.61501,0
-2.06544,8.12365,1.78428,-3.56405,0
-0.53680,7.27168,1.05273,-1.81976,0
3.10371,6.58668,-1.50785,-0.36235,0
3.03402,5.00194,-0.36729,-0.77837,0
0.52901,10.36888,-0.72788,-5.48537,0
-1.65256,-9.02495,7.92714,-0.35288,1
3.23095,9.62866,-4.60319,-4.02612,0
-1.42540,-7.68964,6.60250,0.05171,1
3.01806,1.51365,2.09629,1.18560,0
-1.50911,-9.93971,7.59942,-0.81712,1
2.11388,3.26568,1.57543,0.28788,0
-0.58996,5.01867,-3.57752,-7.05049,1
-0.12106,3.58051,5.15190,0.24419,0
3.24568,5.15780,-1.04360,0.14330,0
2.15413,-6.10661,8.20040,-0.09521,0
-2.80201,-9.03981,9.14359,-1.91364,1
-1.23225,-0.25824,0.72646,0.87503,1
0.44315,-3.45968,5.51937,-1.17493,0
1.47019,0.55823,1.85452,-0.34392,0
-0.50388,-4.75397,4.19429,1.97627,1
3.98251,4.00716,-0.33889,1.32931,0
-2.09144,5.66811,-2.10102,-5.98023,1
0.20229,1.25832,-2.48269,-1.67989,1
0.44533,7.78751,-0.33018,-1.32110,0
-2.24809,-0.57548,1.46086,0.31006,1
0.90356,-2.16921,5.21537,0.37811,0
2.60100,11.31298,-5.07966,-5.82254,0
2.32181,4.19906,0.99877,0.47719,0
1.95817,7.69171,-0.80369,-1.45791,0
-3.47960,-5.55062,8.67132,-1.63108,1
0.28963,-2.32908,6.00890,-0.39132,0
-0.48037,-7.08734,7.99756,0.89271,1
-1.12788,3.78916,-3.00174,-4.86473,1
3.96055,0.73684,3.01786,1.94173,0
-1.99449,4.65669,-1.79441,-3.65079,1
4.17072,-3.78325,5.88855,-0.40724,0
-0.32118,-1.38154,1.12260,0.39856,1
4.50679,8.87767,-1.87356,-2.58307,0
-0.71057,1.10497,-0.47322,-0.84700,1
2.84697,1.97348,0.82397,0.26420,0
-0.87722,4.73761,4.84357,-0.23659,0
2.62853,0.45235,3.35529,0.60098,0
-1.14337,4.72032,-2.24782,-2.07144,1
-3.68068,-11.18481,13.60262,-1.69684,1
-3.20370,-9.11702,11.91669,-0.97751,1
-2.73951,-9.64419,10.22813,-1.95481,1
-7.04225,5.38132,2.44954,-5.76464,1
2.52909,-1.43171,5.12581,1.62999,0
3.36597,3.16632,1.02827,0.81955,0
5.38363,7.80443,-2.27209,-0.79943,0
-1.51100,1.52857,-1.34821,-0.81759,1
-1.36457,-4.24038,5.19300,0.65634,1
-1.16592,-3.47379,2.73239,0.88494,1
-1.33175,-5.17655,4.54902,0.92377,1
2.46665,-1.35323,3.81952,-0.02923,0
-0.71440,-0.27453,-0.91971,-0.32185,1
1.75275,10.62386,-1.90191,-5.69415,0
-4.19358,-6.17532,10.12138,-0.46847,1
-2.71025,-9.67238,9.70241,-1.13679,1
2.27490,3.92242,2.08307,0.43173,0
2.61953,1.84774,3.34938,0.90564,0
-2.67813,-9.60036,9.54272,0.12819,1
-3.63477,4.75224,0.10574,-2.60977,1
3.94184,7.31109,-3.24325,0.10794,0
-2.05113,0.63560,-0.10521,-0.87278,1
-1.74872,-9.36645,9.00462,-2.18916,1
3.96655,9.26754,-5.23308,-2.93542,0
3.32379,-3.64009,8.42161,0.09759,0
-1.99963,4.91987,-1.69569,-2.24291,1
-2.00585,11.18989,1.24228,-2.45299,0
